dim,bits,uniform_mse,uniform_snr,uniform_ip_err,uniform_cos,turbo_mse_mse,turbo_mse_snr,turbo_mse_ip_err,turbo_mse_cos,turbo_full_mse,turbo_full_snr,turbo_full_ip_err,turbo_full_cos
128,1,0.00788969,-0.04269851,0.00866878,0.78912938,0.00282851,4.41232739,0.00290798,0.79872131,0.00238416,5.15454982,0.00253353,0.83420324
128,2,0.00169214,6.64353437,0.00177490,0.90569174,0.00090720,9.35085549,0.00092545,0.94052958,0.00076193,10.10872692,0.00071152,0.95034546
128,3,0.00042430,12.65114019,0.00045010,0.97389710,0.00026352,14.71978715,0.00027096,0.98321182,0.00022197,15.46504098,0.00022974,0.98588550
128,4,0.00010622,18.66595741,0.00011133,0.99329937,0.00007298,20.29609545,0.00007107,0.99539852,0.00006064,21.10040225,0.00006184,0.99617887
128,5,0.00002654,24.68832957,0.00002592,0.99831688,0.00002059,25.79067053,0.00002100,0.99871588,0.00001807,26.35794088,0.00001753,0.99887550
128,6,0.00000663,30.71370082,0.00000611,0.99957919,0.00000742,30.22452899,0.00000740,0.99954081,0.00000600,31.14418417,0.00000615,0.99962699
